40,40,A1,40
73,6A,D5,65
73,6B,D5,66
73,6C,D5,67
73,6D,D5,68
73,6E,D5,69
73,6F,D5,6A
73,70,D5,6B
73,71,D5,6C
73,72,D5,6D
73,73,D5,6E
73,74,D5,6F
73,75,D5,70
73,76,D5,71
73,77,D5,72
73,78,D5,73
73,79,D5,74
73,7A,D5,75
73,7B,D5,76
73,7C,D5,77
73,7D,D5,78
73,7E,D5,79
73,7F,D5,7A
73,81,D5,7B
73,82,D5,7C
73,83,D5,7D
73,84,D5,7E
73,85,D5,A1
73,86,D5,A2
73,87,D5,A3
73,88,D5,A4
73,89,D5,A5
73,8A,D5,A6
73,8B,D5,A7
73,8C,D5,A8
73,8D,D5,A9
73,8E,D5,AA
73,8F,D5,AB
73,90,D5,AC
73,91,D5,AD
73,92,D5,AE
73,93,D5,AF
73,94,D5,B0
73,95,D5,B1
73,96,D5,B2
73,97,D5,B3
73,98,D5,B4
73,99,D5,B5
73,9A,D5,B6
73,9B,D5,B7
73,9C,D5,B8
73,9D,D5,B9
73,9E,D5,BA
73,9F,D5,BB
73,A0,D5,BC
73,A1,D5,BD
73,A2,D5,BE
73,A3,D5,BF
73,A4,D5,C0
73,A5,D5,C1
73,A6,D5,C2
73,A7,D5,C3
73,A8,D5,C4
73,A9,D5,C5
73,AA,D5,C6
73,AB,D5,C7
73,AC,D5,C8
73,AD,D5,C9
73,AE,D5,CA
73,AF,D5,CB
73,B0,D5,CC
73,B1,D5,CD
73,B2,D5,CE
73,B3,D5,CF
73,B4,D5,D0
73,B5,D5,D1
73,B6,D5,D2
73,B7,D5,D3
73,B8,D5,D4
73,B9,D5,D5
73,BA,D5,D6
73,BB,D5,D7
73,BC,D5,D8
73,BD,D5,D9
73,BE,D5,DA
73,BF,D5,DB
73,C0,D5,DC
73,C1,D5,DD
73,C2,D5,DE
73,C3,D5,DF
73,C4,D5,E0
73,C5,D5,E1
73,C6,D5,E2
73,C7,D5,E3
73,C8,D5,E4
73,C9,D5,E5
73,CA,D5,E6
73,CB,D5,E7
73,CC,D5,E8
73,CD,D5,E9
73,CE,D5,EA
73,CF,D5,EB
73,D0,D5,EC
73,D1,D5,ED
73,D2,D5,EE
73,D3,D5,EF
73,D4,D5,F0
73,D5,D5,F1
73,D6,D5,F2
73,D7,D5,F3
73,D8,D5,F4
73,D9,D5,F5
73,DA,D5,F6
73,DB,D5,F7
73,DC,D5,F8
73,DD,D5,F9
73,DE,D5,FA
73,DF,D5,FB
73,E0,D5,FC
73,E1,D5,FD
73,E2,D5,FE
73,E3,D6,40
73,E4,D6,41
73,E5,D6,42
73,E6,D6,43
73,E7,D6,44
73,E8,D6,45
73,E9,D6,46
73,EA,D6,47
73,EB,D6,48
73,EC,D6,49
73,ED,D6,4A
73,EE,D6,4B
73,EF,D6,4C
73,F0,D6,4D
73,F1,D6,4E
73,F2,D6,4F
73,F3,D6,50
73,F4,D6,51
73,F5,D6,52
73,F6,D6,53
73,F7,D6,54
73,F8,D6,55
73,F9,D6,56
73,FA,D6,57
73,FB,D6,58
73,FC,D6,59
73,FD,D6,5A
74,41,D6,5B
74,42,D6,5C
74,43,D6,5D
74,44,D6,5E
74,45,D6,5F
74,46,D6,60
74,47,D6,61
74,48,D6,62
74,49,D6,63
74,4A,D6,64
74,4B,D6,65
74,4C,D6,66
74,4D,D6,67
74,4E,D6,68
74,4F,D6,69
74,50,D6,6A
74,51,D6,6B
74,52,D6,6C
74,53,D6,6D
74,54,D6,6E
74,55,D6,6F
74,56,D6,70
74,57,D6,71
74,58,D6,72
74,59,D6,73
74,5A,D6,74
74,5B,D6,75
74,5C,D6,76
74,5D,D6,77
74,5E,D6,78
74,5F,D6,79
74,60,D6,7A
74,61,D6,7B
74,62,D6,7C
74,63,D6,7D
74,64,D6,7E
74,65,D6,A1
74,66,D6,A2
74,67,D6,A3
74,68,D6,A4
74,69,D6,A5
74,6A,D6,A6
74,6B,D6,A7
74,6C,D6,A8
74,6D,D6,A9
74,6E,D6,AA
74,6F,D6,AB
74,70,D6,AC
74,71,D6,AD
74,72,D6,AE
74,73,D6,AF
74,74,D6,B0
74,75,D6,B1
74,76,D6,B2
74,77,D6,B3
74,78,D6,B4
74,79,D6,B5
74,7A,D6,B6
74,7B,D6,B7
74,7C,D6,B8
74,7D,D6,B9
74,7E,D6,BA
74,7F,D6,BB
74,81,D6,BC
74,82,D6,BD
74,83,D6,BE
74,84,D6,BF
74,85,D6,C0
74,86,D6,C1
74,87,D6,C2
74,88,D6,C3
74,89,D6,C4
74,8A,D6,C5
74,8B,D6,C6
74,8C,D6,C7
74,8D,D6,C8
74,8E,D6,C9
74,8F,D6,CA
74,90,D6,CB
74,91,D6,CC
74,92,D6,CD
74,93,D6,CE
74,94,D6,CF
74,95,D6,D0
74,96,D6,D1
74,97,D6,D2
74,98,D6,D3
74,99,D6,D4
74,9A,D6,D5
74,9B,D6,D6
74,9C,D6,D7
74,9D,D6,D8
74,9E,D6,D9
74,9F,D6,DA
74,A0,D6,DB
74,A1,D6,DC
74,A2,D6,DD
74,A3,D6,DE
74,A4,D6,DF
74,A5,D6,E0
74,A6,D6,E1
74,A7,D6,E2
74,A8,D6,E3
74,A9,D6,E4
74,AA,D6,E5
74,AB,D6,E6
74,AC,D6,E7
74,AD,D6,E8
74,AE,D6,E9
74,AF,D6,EA
74,B0,D6,EB
74,B1,D6,EC
74,B2,D6,ED
74,B3,D6,EE
74,B4,D6,EF
74,B5,D6,F0
74,B6,D6,F1
74,B7,D6,F2
74,B8,D6,F3
74,B9,D6,F4
74,BA,D6,F5
74,BB,D6,F6
74,BC,D6,F7
74,BD,D6,F8
74,BE,D6,F9
74,BF,D6,FA
74,C0,D6,FB
74,C1,D6,FC
74,C2,D6,FD
74,C3,D6,FE
74,C4,D7,40
74,C5,D7,41
74,C6,D7,42
74,C7,D7,43
74,C8,D7,44
74,C9,D7,45
74,CA,D7,46
74,CB,D7,47
74,CC,D7,48
74,CD,D7,49
74,CE,D7,4A
74,CF,D7,4B
74,D0,D7,4C
74,D1,D7,4D
74,D2,D7,4E
74,D3,D7,4F
74,D4,D7,50
74,D5,D7,51
74,D6,D7,52
74,D7,D7,53
74,D8,D7,54
74,D9,D7,55
74,DA,D7,56
74,DB,D7,57
74,DC,D7,58
74,DD,D7,59
74,DE,D7,5A
74,DF,D7,5B
74,E0,D7,5C
74,E1,D7,5D
74,E2,D7,5E
74,E3,D7,5F
74,E4,D7,60
74,E5,D7,61
74,E6,D7,62
74,E7,D7,63
74,E8,D7,64
74,E9,D7,65
74,EA,D7,66
74,EB,D7,67
74,EC,D7,68
74,ED,D7,69
74,EE,D7,6A
74,EF,D7,6B
74,F0,D7,6C
74,F1,D7,6D
74,F2,D7,6E
74,F3,D7,6F
74,F4,D7,70
74,F5,D7,71
74,F6,D7,72
74,F7,D7,73
74,F8,D7,74
74,F9,D7,75
74,FA,D7,76
74,FB,D7,77
74,FC,D7,78
74,FD,D7,79
75,41,D7,7A
75,42,D7,7B
75,43,D7,7C
75,44,D7,7D
75,45,D7,7E
75,46,D7,A1
75,47,D7,A2
75,48,D7,A3
75,49,D7,A4
75,4A,D7,A5
75,4B,D7,A6
75,4C,D7,A7
75,4D,D7,A8
75,4E,D7,A9
75,4F,D7,AA
75,50,D7,AB
75,51,D7,AC
75,52,D7,AD
75,53,D7,AE
75,54,D7,AF
75,55,D7,B0
75,56,D7,B1
75,57,D7,B2
75,58,D7,B3
75,59,D7,B4
75,5A,D7,B5
75,5B,D7,B6
75,5C,D7,B7
75,5D,D7,B8
75,5E,D7,B9
75,5F,D7,BA
75,60,D7,BB
75,61,D7,BC
75,62,D7,BD
75,63,D7,BE
75,64,D7,BF
75,65,D7,C0
75,66,D7,C1
75,67,D7,C2
75,68,D7,C3
75,69,D7,C4
75,6A,D7,C5
75,6B,D7,C6
75,6C,D7,C7
75,6D,D7,C8
75,6E,D7,C9
75,6F,D7,CA
75,70,D7,CB
75,71,D7,CC
75,72,D7,CD
75,73,D7,CE
75,74,D7,CF
75,75,D7,D0
75,76,D7,D1
75,77,D7,D2
75,78,D7,D3
75,79,D7,D4
75,7A,D7,D5
75,7B,D7,D6
75,7C,D7,D7
75,7D,D7,D8
75,7E,D7,D9
75,7F,D7,DA
75,81,D7,DB
75,82,D7,DC
75,83,D7,DD
75,84,D7,DE
75,85,D7,DF
75,86,D7,E0
75,87,D7,E1
75,88,D7,E2
75,89,D7,E3
75,8A,D7,E4
75,8B,D7,E5
75,8C,D7,E6
75,8D,D7,E7
75,8E,D7,E8
75,8F,D7,E9
75,90,D7,EA
75,91,D7,EB
75,92,D7,EC
75,93,D7,ED
75,94,D7,EE
75,95,D7,EF
75,96,D7,F0
75,97,D7,F1
75,98,D7,F2
75,99,D7,F3
75,9A,D7,F4
75,9B,D7,F5
75,9C,D7,F6
75,9D,D7,F7
75,9E,D7,F8
75,9F,D7,F9
75,A0,D7,FA
75,A1,D7,FB
75,A2,D7,FC
75,A3,D7,FD
75,A4,D7,FE
75,A5,D8,40
75,A6,D8,41
75,A7,D8,42
75,A8,D8,43
75,A9,D8,44
75,AA,D8,45
75,AB,D8,46
75,AC,D8,47
75,AD,D8,48
75,AE,D8,49
75,AF,D8,4A
75,B0,D8,4B
75,B1,D8,4C
75,B2,D8,4D
75,B3,D8,4E
75,B4,D8,4F
75,B5,D8,50
75,B6,D8,51
75,B7,D8,52
75,B8,D8,53
75,B9,D8,54
75,BA,D8,55
75,BB,D8,56
75,BC,D8,57
75,BD,D8,58
75,BE,D8,59
75,BF,D8,5A
75,C0,D8,5B
75,C1,D8,5C
75,C2,D8,5D
75,C3,D8,5E
75,C4,D8,5F
75,C5,D8,60
75,C6,D8,61
75,C7,D8,62
75,C8,D8,63
75,C9,D8,64
75,CA,D8,65
75,CB,D8,66
75,CC,D8,67
75,CD,D8,68
75,CE,D8,69
75,CF,D8,6A
75,D0,D8,6B
75,D1,D8,6C
75,D2,D8,6D
75,D3,D8,6E
75,D4,D8,6F
75,D5,D8,70
75,D6,D8,71
75,D7,D8,72
75,D8,D8,73
75,D9,D8,74
75,DA,D8,75
75,DB,D8,76
75,DC,D8,77
75,DD,D8,78
75,DE,D8,79
75,DF,D8,7A
75,E0,D8,7B
75,E1,D8,7C
75,E2,D8,7D
75,E3,D8,7E
75,E4,D8,A1
75,E5,D8,A2
75,E6,D8,A3
75,E7,D8,A4
75,E8,D8,A5
75,E9,D8,A6
75,EA,D8,A7
75,EB,D8,A8
75,EC,D8,A9
75,ED,D8,AA
75,EE,D8,AB
75,EF,D8,AC
75,F0,D8,AD
75,F1,D8,AE
75,F2,D8,AF
75,F3,D8,B0
75,F4,D8,B1
75,F5,D8,B2
75,F6,D8,B3
75,F7,D8,B4
75,F8,D8,B5
75,F9,D8,B6
75,FA,D8,B7
75,FB,D8,B8
75,FC,D8,B9
75,FD,D8,BA
76,41,D8,BB
76,42,D8,BC
76,43,D8,BD
76,44,D8,BE
76,45,D8,BF
76,46,D8,C0
76,47,D8,C1
76,48,D8,C2
76,49,D8,C3
76,4A,D8,C4
76,4B,D8,C5
76,4C,D8,C6
76,4D,D8,C7
76,4E,D8,C8
76,4F,D8,C9
76,50,D8,CA
76,51,D8,CB
76,52,D8,CC
76,53,D8,CD
76,54,D8,CE
76,55,D8,CF
76,56,D8,D0
76,57,D8,D1
76,58,D8,D2
76,59,D8,D3
76,5A,D8,D4
76,5B,D8,D5
76,5C,D8,D6
76,5D,D8,D7
76,5E,D8,D8
76,5F,D8,D9
76,60,D8,DA
76,61,D8,DB
76,62,D8,DC
76,63,D8,DD
76,64,D8,DE
76,65,D8,DF
76,66,D8,E0
76,67,D8,E1
76,68,D8,E2
76,69,D8,E3
76,6A,D8,E4
76,6B,D8,E5
76,6C,D8,E6
76,6D,D8,E7
76,6E,D8,E8
76,6F,D8,E9
76,70,D8,EA
76,71,D8,EB
76,72,D8,EC
76,73,D8,ED
76,74,D8,EE
76,75,D8,EF
76,76,D8,F0
76,77,D8,F1
76,78,D8,F2
76,79,D8,F3
76,7A,D8,F4
76,7B,D8,F5
76,7C,D8,F6
76,7D,D8,F7
76,7E,D8,F8
76,7F,D8,F9
76,81,D8,FA
76,82,D8,FB
76,83,D8,FC
76,84,D8,FD
76,85,D8,FE
76,86,D9,40
76,87,D9,41
76,88,D9,42
76,89,D9,43
76,8A,D9,44
76,8B,D9,45
76,8C,D9,46
76,8D,D9,47
76,8E,D9,48
76,8F,D9,49
76,90,D9,4A
76,91,D9,4B
76,92,D9,4C
76,93,D9,4D
76,94,D9,4E
76,95,D9,4F
76,96,D9,50
76,97,D9,51
76,98,D9,52
76,99,D9,53
76,9A,D9,54
76,9B,D9,55
76,9C,D9,56
76,9D,D9,57
76,9E,D9,58
76,9F,D9,59
76,A0,D9,5A
76,A1,D9,5B
76,A2,D9,5C
76,A3,D9,5D
76,A4,D9,5E
76,A5,D9,5F
76,A6,D9,60
76,A7,D9,61
76,A8,D9,62
76,A9,D9,63
76,AA,D9,64
76,AB,D9,65
76,AC,D9,66
76,AD,D9,67
76,AE,D9,68
76,AF,D9,69
76,B0,D9,6A
76,B1,D9,6B
76,B2,D9,6C
76,B3,D9,6D
76,B4,D9,6E
76,B5,D9,6F
76,B6,D9,70
76,B7,D9,71
76,B8,D9,72
76,B9,D9,73
76,BA,D9,74
76,BB,D9,75
76,BC,D9,76
76,BD,D9,77
76,BE,D9,78
76,BF,D9,79
76,C0,D9,7A
76,C1,D9,7B
76,C2,D9,7C
76,C3,D9,7D
76,C4,D9,7E
76,C5,D9,A1
76,C6,D9,A2
76,C7,D9,A3
76,C8,D9,A4
76,C9,D9,A5
76,CA,D9,A6
76,CB,D9,A7
76,CC,D9,A8
76,CD,D9,A9
76,CE,D9,AA
76,CF,D9,AB
76,D0,D9,AC
76,D1,D9,AD
76,D2,D9,AE
76,D3,D9,AF
76,D4,D9,B0
76,D5,D9,B1
76,D6,D9,B2
76,D7,D9,B3
76,D8,D9,B4
76,D9,D9,B5
76,DA,D9,B6
76,DB,D9,B7
76,DC,D9,B8
76,DD,D9,B9
76,DE,D9,BA
76,DF,D9,BB
76,E0,D9,BC
76,E1,D9,BD
76,E2,D9,BE
76,E3,D9,BF
76,E4,D9,C0
76,E5,D9,C1
76,E6,D9,C2
76,E7,D9,C3
76,E8,D9,C4
76,E9,D9,C5
76,EA,D9,C6
76,EB,D9,C7
76,EC,D9,C8
76,ED,D9,C9
76,EE,D9,CA
76,EF,D9,CB
76,F0,D9,CC
76,F1,D9,CD
76,F2,D9,CE
76,F3,D9,CF
76,F4,D9,D0
76,F5,D9,D1
76,F6,D9,D2
76,F7,D9,D3
76,F8,D9,D4
76,F9,D9,D5
76,FA,D9,D6
76,FB,D9,D7
76,FC,D9,D8
76,FD,D9,D9
77,41,D9,DA
77,42,D9,DB
77,43,D9,DC
77,44,D9,DD
77,45,D9,DE
77,46,D9,DF
77,47,D9,E0
77,48,D9,E1
77,49,D9,E2
77,4A,D9,E3
77,4B,D9,E4
77,4C,D9,E5
77,4D,D9,E6
77,4E,D9,E7
77,4F,D9,E8
77,50,D9,E9
77,51,D9,EA
77,52,D9,EB
77,53,D9,EC
77,54,D9,ED
77,55,D9,EE
77,56,D9,EF
77,57,D9,F0
77,58,D9,F1
77,59,D9,F2
77,5A,D9,F3
77,5B,D9,F4
77,5C,D9,F5
77,5D,D9,F6
77,5E,D9,F7
77,5F,D9,F8
77,60,D9,F9
77,61,D9,FA
77,62,D9,FB
77,63,D9,FC
77,64,D9,FD
77,65,D9,FE
77,66,DA,40
77,67,DA,41
77,68,DA,42
77,69,DA,43
77,6A,DA,44
77,6B,DA,45
77,6C,DA,46
77,6D,DA,47
77,6E,DA,48
77,6F,DA,49
77,70,DA,4A
77,71,DA,4B
77,72,DA,4C
77,73,DA,4D
77,74,DA,4E
77,75,DA,4F
77,76,DA,50
77,77,DA,51
77,78,DA,52
77,79,DA,53
77,7A,DA,54
77,7B,DA,55
77,7C,DA,56
77,7D,DA,57
77,7E,DA,58
77,7F,DA,59
77,81,DA,5A
77,82,DA,5B
77,83,DA,5C
77,84,DA,5D
77,85,DA,5E
77,86,DA,5F
77,87,DA,60
77,88,DA,61
77,89,DA,62
77,8A,DA,63
77,8B,DA,64
77,8C,DA,65
77,8D,DA,66
77,8E,DA,67
77,8F,DA,68
77,90,DA,69
77,91,DA,6A
77,92,DA,6B
77,93,DA,6C
77,94,DA,6D
77,95,DA,6E
77,96,DA,6F
77,97,DA,70
77,98,DA,71
77,99,DA,72
77,9A,DA,73
77,9B,DA,74
77,9C,DA,75
77,9D,DA,76
77,9E,DA,77
77,9F,DA,78
77,A0,DA,79
77,A1,DA,7A
77,A2,DA,7B
77,A3,DA,7C
77,A4,DA,7D
77,A5,DA,7E
77,A6,DA,A1
77,A7,DA,A2
77,A8,DA,A3
77,A9,DA,A4
77,AA,DA,A5
77,AB,DA,A6
77,AC,DA,A7
77,AD,DA,A8
77,AE,DA,A9
77,AF,DA,AA
77,B0,DA,AB
77,B1,DA,AC
77,B2,DA,AD
77,B3,DA,AE
77,B4,DA,AF
77,B5,DA,B0
77,B6,DA,B1
77,B7,DA,B2
77,B8,DA,B3
77,B9,DA,B4
77,BA,DA,B5
77,BB,DA,B6
77,BC,DA,B7
77,BD,DA,B8
77,BE,DA,B9
77,BF,DA,BA
77,C0,DA,BB
77,C1,DA,BC
77,C2,DA,BD
77,C3,DA,BE
77,C4,DA,BF
77,C5,DA,C0
77,C6,DA,C1
77,C7,DA,C2
77,C8,DA,C3
77,C9,DA,C4
77,CA,DA,C5
77,CB,DA,C6
77,CC,DA,C7
77,CD,DA,C8
77,CE,DA,C9
77,CF,DA,CA
77,D0,DA,CB
77,D1,DA,CC
77,D2,DA,CD
77,D3,DA,CE
77,D4,DA,CF
77,D5,DA,D0
77,D6,DA,D1
77,D7,DA,D2
77,D8,DA,D3
77,D9,DA,D4
77,DA,DA,D5
77,DB,DA,D6
77,DC,DA,D7
77,DD,DA,D8
77,DE,DA,D9
77,DF,DA,DA
77,E0,DA,DB
77,E1,DA,DC
77,E2,DA,DD
77,E3,DA,DE
77,E4,DA,DF
77,E5,DA,E0
77,E6,DA,E1
77,E7,DA,E2
77,E8,DA,E3
77,E9,DA,E4
77,EA,DA,E5
77,EB,DA,E6
77,EC,DA,E7
77,ED,DA,E8
77,EE,DA,E9
77,EF,DA,EA
77,F0,DA,EB
77,F1,DA,EC
77,F2,DA,ED
77,F3,DA,EE
77,F4,DA,EF
77,F5,DA,F0
77,F6,DA,F1
77,F7,DA,F2
77,F8,DA,F3
77,F9,DA,F4
77,FA,DA,F5
77,FB,DA,F6
77,FC,DA,F7
77,FD,DA,F8
78,41,DA,F9
78,42,DA,FA
78,43,DA,FB
78,44,DA,FC
78,45,DA,FD
78,46,DA,FE
78,47,DB,40
78,48,DB,41
78,49,DB,42
78,4A,DB,43
78,4B,DB,44
78,4C,DB,45
78,4D,DB,46
78,4E,DB,47
78,4F,DB,48
78,50,DB,49
78,51,DB,4A
78,52,DB,4B
78,53,DB,4C
78,54,DB,4D
78,55,DB,4E
78,56,DB,4F
78,57,DB,50
78,58,DB,51
78,59,DB,52
78,5A,DB,53
78,5B,DB,54
78,5C,DB,55
78,5D,DB,56
78,5E,DB,57
78,5F,DB,58
78,60,DB,59
78,61,DB,5A
78,62,DB,5B
78,63,DB,5C
78,64,DB,5D
78,65,DB,5E
78,66,DB,5F
78,67,DB,60
78,68,DB,61
78,69,DB,62
78,6A,DB,63
78,6B,DB,64
78,6C,DB,65
78,6D,DB,66
78,6E,DB,67
78,6F,DB,68
78,70,DB,69
78,71,DB,6A
78,72,DB,6B
78,73,DB,6C
78,74,DB,6D
78,75,DB,6E
78,76,DB,6F
78,77,DB,70
78,78,DB,71
78,79,DB,72
78,7A,DB,73
78,7B,DB,74
78,7C,DB,75
78,7D,DB,76
78,7E,DB,77
78,7F,DB,78
78,81,DB,79
78,82,DB,7A
78,83,DB,7B
78,84,DB,7C
78,85,DB,7D
78,86,DB,7E
78,87,DB,A1
78,88,DB,A2
78,89,DB,A3
78,8A,DB,A4
78,8B,DB,A5
78,8C,DB,A6
78,8D,DB,A7
78,8E,DB,A8
78,8F,DB,A9
78,90,DB,AA
78,91,DB,AB
78,92,DB,AC
78,93,DB,AD
78,94,DB,AE
78,95,DB,AF
78,96,DB,B0
78,97,DB,B1
78,98,DB,B2
78,99,DB,B3
78,9A,DB,B4
78,9B,DB,B5
78,9C,DB,B6
78,9D,DB,B7
78,9E,DB,B8
78,9F,DB,B9
78,A0,DB,BA
78,A1,DB,BB
78,A2,DB,BC
78,A3,DB,BD
78,A4,DB,BE
78,A5,DB,BF
78,A6,DB,C0
78,A7,DB,C1
78,A8,DB,C2
78,A9,DB,C3
78,AA,DB,C4
78,AB,DB,C5
78,AC,DB,C6
78,AD,DB,C7
78,AE,DB,C8
78,AF,DB,C9
78,B0,DB,CA
78,B1,DB,CB
78,B2,DB,CC
78,B3,DB,CD
78,B4,DB,CE
78,B5,DB,CF
78,B6,DB,D0
78,B7,DB,D1
78,B8,DB,D2
78,B9,DB,D3
78,BA,DB,D4
78,BB,DB,D5
78,BC,DB,D6
78,BD,DB,D7
78,BE,DB,D8
78,BF,DB,D9
78,C0,DB,DA
78,C1,DB,DB
78,C2,DB,DC
78,C3,DB,DD
78,C4,DB,DE
78,C5,DB,DF
78,C6,DB,E0
78,C7,DB,E1
78,C8,DB,E2
78,C9,DB,E3
78,CA,DB,E4
78,CB,DB,E5
78,CC,DB,E6
78,CD,DB,E7
78,CE,DB,E8
78,CF,DB,E9
78,D0,DB,EA
78,D1,DB,EB
78,D2,DB,EC
78,D3,DB,ED
78,D4,DB,EE
78,D5,DB,EF
78,D6,DB,F0
78,D7,DB,F1
78,D8,DB,F2
78,D9,DB,F3
78,DA,DB,F4
78,DB,DB,F5
78,DC,DB,F6
78,DD,DB,F7
78,DE,DB,F8
78,DF,DB,F9
78,E0,DB,FA
78,E1,DB,FB
78,E2,DB,FC
78,E3,DB,FD
78,E4,DB,FE
78,E5,DC,40
78,E6,DC,41
78,E7,DC,42
78,E8,DC,43
78,E9,DC,44
78,EA,DC,45
78,EB,DC,46
78,EC,DC,47
78,ED,DC,48
78,EE,DC,49
78,EF,DC,4A
78,F0,DC,4B
78,F1,DC,4C
78,F2,DC,4D
78,F3,DC,4E
78,F4,DC,4F
78,F5,DC,50
78,F6,DC,51
78,F7,DC,52
78,F8,DC,53
78,F9,DC,54
78,FA,DC,55
78,FB,DC,56
78,FC,DC,57
78,FD,DC,58
79,41,DC,59
79,42,DC,5A
79,43,DC,5B
79,44,DC,5C
79,45,DC,5D
79,46,DC,5E
79,47,DC,5F
79,48,DC,60
79,49,DC,61
79,4A,DC,62
79,4B,DC,63
79,4C,DC,64
79,4D,DC,65
79,4E,DC,66
79,4F,DC,67
79,50,DC,68
79,51,DC,69
79,52,DC,6A
79,53,DC,6B
79,54,DC,6C
79,55,DC,6D
79,56,DC,6E
79,57,DC,6F
79,58,DC,70
79,59,DC,71
79,5A,DC,72
79,5B,DC,73
79,5C,DC,74
79,5D,DC,75
79,5E,DC,76
79,5F,DC,77
79,60,DC,78
79,61,DC,79
79,62,DC,7A
79,63,DC,7B
79,64,DC,7C
79,65,DC,7D
79,66,DC,7E
79,67,DC,A1
79,68,DC,A2
79,69,DC,A3
79,6A,DC,A4
79,6B,DC,A5
79,6C,DC,A6
79,6D,DC,A7
79,6E,DC,A8
79,6F,DC,A9
79,70,DC,AA
79,71,DC,AB
79,72,DC,AC
79,73,DC,AD
79,74,DC,AE
79,75,DC,AF
79,76,DC,B0
79,77,DC,B1
79,78,DC,B2
79,79,DC,B3
79,7A,DC,B4
79,7B,DC,B5
79,7C,DC,B6
79,7D,DC,B7
79,7E,DC,B8
79,7F,DC,B9
79,81,DC,BA
79,82,DC,BB
79,83,DC,BC
79,84,DC,BD
79,85,DC,BE
79,86,DC,BF
79,87,DC,C0
79,88,DC,C1
79,89,DC,C2
79,8A,DC,C3
79,8B,DC,C4
79,8C,DC,C5
79,8D,DC,C6
79,8E,DC,C7
79,8F,DC,C8
79,90,DC,C9
79,91,DC,CA
79,92,DC,CB
79,93,DC,CC
79,94,DC,CD
79,95,DC,CE
79,96,DC,CF
79,97,DC,D0
79,98,DC,D1
79,99,DC,D2
79,9A,DC,D3
79,9B,DC,D4
79,9C,DC,D5
79,9D,DC,D6
79,9E,DC,D7
79,9F,DC,D8
79,A0,DC,D9
79,A1,DC,DA
79,A2,DC,DB
79,A3,DC,DC
79,A4,DC,DD
79,A5,DC,DE
79,A6,DC,DF
79,A7,DC,E0
79,A8,DC,E1
79,A9,DC,E2
79,AA,DC,E3
79,AB,DC,E4
79,AC,DC,E5
79,AD,DC,E6
79,AE,DC,E7
79,AF,DC,E8
79,B0,DC,E9
79,B1,DC,EA
79,B2,DC,EB
79,B3,DC,EC
79,B4,DC,ED
79,B5,DC,EE
79,B6,DC,EF
79,B7,DC,F0
79,B8,DC,F1
79,B9,DC,F2
79,BA,DC,F3
79,BB,DC,F4
79,BC,DC,F5
79,BD,DC,F6
79,BE,DC,F7
79,BF,DC,F8
79,C0,DC,F9
79,C1,DC,FA
79,C2,DC,FB
79,C3,DC,FC
79,C4,DC,FD
79,C5,DC,FE
79,C6,DD,40
79,C7,DD,41
79,C8,DD,42
79,C9,DD,43
79,CA,DD,44
79,CB,DD,45
79,CC,DD,46
79,CD,DD,47
79,CE,DD,48
79,CF,DD,49
79,D0,DD,4A
79,D1,DD,4B
79,D2,DD,4C
79,D3,DD,4D
79,D4,DD,4E
79,D5,DD,4F
79,D6,DD,50
79,D7,DD,51
79,D8,DD,52
79,D9,DD,53
79,DA,DD,54
79,DB,DD,55
79,DC,DD,56
79,DD,DD,57
79,DE,DD,58
79,DF,DD,59
79,E0,DD,5A
79,E1,DD,5B
79,E2,DD,5C
79,E3,DD,5D
79,E4,DD,5E
79,E5,DD,5F
79,E6,DD,60
79,E7,DD,61
79,E8,DD,62
79,E9,DD,63
79,EA,DD,64
79,EB,DD,65
79,EC,DD,66
79,ED,DD,67
79,EE,DD,68
79,EF,DD,69
79,F0,DD,6A
79,F1,DD,6B
79,F2,DD,6C
79,F3,DD,6D
79,F4,DD,6E
79,F5,DD,6F
79,F6,DD,70
79,F7,DD,71
79,F8,DD,72
79,F9,DD,73
79,FA,DD,74
79,FB,DD,75
79,FC,DD,76
79,FD,DD,77
7A,41,DD,78
7A,42,DD,79
7A,43,DD,7A
7A,44,DD,7B
7A,45,DD,7C
7A,46,DD,7D
7A,47,DD,7E
7A,48,DD,A1
7A,49,DD,A2
7A,4A,DD,A3
7A,4B,DD,A4
7A,4C,DD,A5
7A,4D,DD,A6
7A,4E,DD,A7
7A,4F,DD,A8
7A,50,DD,A9
7A,51,DD,AA
7A,52,DD,AB
7A,53,DD,AC
7A,54,DD,AD
7A,55,DD,AE
7A,56,DD,AF
7A,57,DD,B0
7A,58,DD,B1
7A,59,DD,B2
7A,5A,DD,B3
7A,5B,DD,B4
7A,5C,DD,B5
7A,5D,DD,B6
7A,5E,DD,B7
7A,5F,DD,B8
7A,60,DD,B9
7A,61,DD,BA
7A,62,DD,BB
7A,63,DD,BC
7A,64,DD,BD
7A,65,DD,BE
7A,66,DD,BF
7A,67,DD,C0
7A,68,DD,C1
7A,69,DD,C2
7A,6A,DD,C3
7A,6B,DD,C4
7A,6C,DD,C5
7A,6D,DD,C6
7A,6E,DD,C7
7A,6F,DD,C8
7A,70,DD,C9
7A,71,DD,CA
7A,72,DD,CB
7A,73,DD,CC
7A,74,DD,CD
7A,75,DD,CE
7A,76,DD,CF
7A,77,DD,D0
7A,78,DD,D1
7A,79,DD,D2
7A,7A,DD,D3
7A,7B,DD,D4
